Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788507430,5,WS,/api/v1/guide/ws/crowd,1.400000,0.000000,8,8,8,8,12,12,12,12,12,12,12,22,0,8,9.358377272622999,7.4436000431887805,29.683100001420826,1772.0
1788507430,5,GET,GET /api/v1/experiences,0.600000,0.000000,6,6,6,6,6,6,6,6,6,6,6,17,0,7,10.64288235776236,5.272499984130263,46.881499991286546,1147.0
1788507430,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507430,5,GET,GET /api/v1/reservations,2.100000,0.000000,15,16,22,23,25,28,28,28,28,28,28,32,0,16,20.988884374673944,13.848099973984063,111.65770003572106,621.0
1788507430,5,GET,GET /api/v1/shop/orders,2.100000,0.000000,16,17,20,20,24,24,24,24,24,24,24,31,0,16,18.616948389418184,14.555000001564622,40.17220000969246,730.0
1788507430,5,GET,GET /api/v1/shop/products,0.600000,0.000000,15,19,21,21,38,38,38,38,38,38,38,17,0,16,25.532235305838505,12.01000000583008,64.28310001501814,1623.0
1788507430,5,GET,GET /api/v1/ticketing/orders,1.600000,0.000000,17,17,18,18,25,26,26,26,26,26,26,33,0,17,19.75408787698005,15.687100007198751,40.37090000929311,514.0
1788507430,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507430,5,GET,GET /api/v1/ticketing/types,0.800000,0.000000,4,4,4,4,7,7,7,7,7,7,7,21,0,4,14.556547615765815,2.696799987461418,133.51620000321418,751.0
1788507430,5,POST,POST /api/v1/auth/login,0.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507430,5,POST,POST /api/v1/reservations,0.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507430,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507430,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507430,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507430,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507430,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507430,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507430,5,,Aggregated,9.200000,0.000000,15,16,17,18,23,24,26,28,28,28,28,223,0,17,48.52846143594964,2.696799987461418,517.1970000374131,869.9282511210762
1788507431,5,WS,/api/v1/guide/ws/crowd,1.200000,0.000000,8,8,8,8,12,12,12,12,12,12,12,24,0,8,9.214320833658954,7.4436000431887805,29.683100001420826,1772.0
1788507431,5,GET,GET /api/v1/experiences,0.700000,0.000000,6,6,6,6,6,6,6,6,6,6,6,20,0,6,9.926385004655458,5.272499984130263,46.881499991286546,1147.0
1788507431,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507431,5,GET,GET /api/v1/reservations,2.300000,0.000000,15,22,23,23,25,28,28,28,28,28,28,32,0,16,20.988884374673944,13.848099973984063,111.65770003572106,621.0
1788507431,5,GET,GET /api/v1/shop/orders,2.000000,0.000000,16,16,17,20,24,24,24,24,24,24,24,35,0,16,18.233322861072207,14.449400012381375,40.17220000969246,730.0
1788507431,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,15,19,19,21,21,21,21,21,21,21,18,0,16,24.82645001146011,12.01000000583008,64.28310001501814,1623.0
1788507431,5,GET,GET /api/v1/ticketing/orders,1.800000,0.000000,17,17,18,18,25,26,26,26,26,26,26,34,0,17,19.65477058718748,15.687100007198751,40.37090000929311,514.0
1788507431,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507431,5,GET,GET /api/v1/ticketing/types,0.800000,0.000000,4,4,4,4,7,7,7,7,7,7,7,21,0,4,14.556547615765815,2.696799987461418,133.51620000321418,751.0
1788507431,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507431,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507431,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507431,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507431,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507431,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507431,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507431,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507431,5,,Aggregated,9.500000,0.000000,15,16,17,17,23,24,26,28,28,28,28,234,0,16,46.773296155276284,2.696799987461418,517.1970000374131,880.4957264957264
1788507432,5,WS,/api/v1/guide/ws/crowd,1.300000,0.000000,8,8,8,8,8,12,12,12,12,12,12,24,0,8,9.214320833658954,7.4436000431887805,29.683100001420826,1772.0
1788507432,5,GET,GET /api/v1/experiences,0.600000,0.000000,6,6,6,6,9,9,9,9,9,9,9,21,0,6,9.861433338041284,5.272499984130263,46.881499991286546,1147.0
1788507432,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507432,5,GET,GET /api/v1/reservations,1.800000,0.000000,15,22,23,23,25,28,28,28,28,28,28,35,0,16,20.600334285492345,13.848099973984063,111.65770003572106,621.0
1788507432,5,GET,GET /api/v1/shop/orders,1.900000,0.000000,15,16,16,17,24,24,24,24,24,24,24,36,0,16,18.12810833669371,14.4455999834463,40.17220000969246,730.0
1788507432,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,15,19,19,21,21,21,21,21,21,21,18,0,16,24.82645001146011,12.01000000583008,64.28310001501814,1623.0
1788507432,5,GET,GET /api/v1/ticketing/orders,2.100000,0.000000,17,17,18,18,24,25,26,26,26,26,26,37,0,17,19.43903783732723,15.687100007198751,40.37090000929311,514.0
1788507432,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507432,5,GET,GET /api/v1/ticketing/types,1.000000,0.000000,4,4,4,4,7,7,7,7,7,7,7,22,0,4,14.047677268866789,2.696799987461418,133.51620000321418,751.0
1788507432,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507432,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507432,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507432,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507432,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507432,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507432,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507432,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507432,5,,Aggregated,9.400000,0.000000,15,16,17,17,23,24,26,28,28,28,28,243,0,16,45.56242921945367,2.696799987461418,517.1970000374131,872.7119341563786
1788507433,5,WS,/api/v1/guide/ws/crowd,1.300000,0.000000,8,8,8,9,10,12,12,12,12,12,12,27,0,8,9.156107408839658,7.4436000431887805,29.683100001420826,1772.0
1788507433,5,GET,GET /api/v1/experiences,0.600000,0.000000,6,6,6,6,9,9,9,9,9,9,9,21,0,6,9.861433338041284,5.272499984130263,46.881499991286546,1147.0
1788507433,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507433,5,GET,GET /api/v1/reservations,1.800000,0.000000,15,19,22,22,25,28,28,28,28,28,28,36,0,16,20.48103611094929,13.848099973984063,111.65770003572106,621.0
1788507433,5,GET,GET /api/v1/shop/orders,1.900000,0.000000,16,16,16,23,24,24,24,24,24,24,24,37,0,16,18.067678381575625,14.4455999834463,40.17220000969246,730.0
1788507433,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,13,13,13,13,13,13,13,13,13,13,19,0,16,24.192626327643858,12.01000000583008,64.28310001501814,1623.0
1788507433,5,GET,GET /api/v1/ticketing/orders,2.100000,0.000000,17,17,17,18,18,24,25,25,25,25,25,39,0,17,19.325558973762853,15.687100007198751,40.37090000929311,514.0
1788507433,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507433,5,GET,GET /api/v1/ticketing/types,1.000000,0.000000,4,4,4,4,7,7,7,7,7,7,7,23,0,4,13.599960864825254,2.696799987461418,133.51620000321418,751.0
1788507433,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507433,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507433,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507433,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507433,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507433,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507433,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507433,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507433,5,,Aggregated,9.400000,0.000000,15,16,17,17,22,24,25,28,28,28,28,252,0,16,44.368752779158214,2.696799987461418,517.1970000374131,881.5
1788507434,5,WS,/api/v1/guide/ws/crowd,1.300000,0.000000,8,8,8,8,9,10,10,10,10,10,10,28,0,8,9.104374999878928,7.4436000431887805,29.683100001420826,1772.0
1788507434,5,GET,GET /api/v1/experiences,0.900000,0.000000,6,6,9,9,9,9,9,9,9,9,9,22,0,6,9.814740912671285,5.272499984130263,46.881499991286546,1147.0
1788507434,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507434,5,GET,GET /api/v1/reservations,1.800000,0.000000,19,22,23,23,28,32,32,32,32,32,32,39,0,16,20.614592307724823,13.848099973984063,111.65770003572106,621.0
1788507434,5,GET,GET /api/v1/shop/orders,2.000000,0.000000,16,16,23,24,24,28,28,28,28,28,28,38,0,16,18.337605266807305,14.4455999834463,40.17220000969246,730.0
1788507434,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,13,13,13,13,13,13,13,13,13,13,22,0,15,22.544768191768195,11.69429998844862,64.28310001501814,1623.0
1788507434,5,GET,GET /api/v1/ticketing/orders,2.000000,0.000000,17,17,18,18,24,25,25,25,25,25,25,39,0,17,19.325558973762853,15.687100007198751,40.37090000929311,514.0
1788507434,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507434,5,GET,GET /api/v1/ticketing/types,0.900000,0.000000,4,4,4,4,4,4,4,4,4,4,4,23,0,4,13.599960864825254,2.696799987461418,133.51620000321418,751.0
1788507434,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507434,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507434,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507434,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507434,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507434,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507434,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507434,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507434,5,,Aggregated,9.600000,0.000000,15,16,17,18,23,25,28,32,32,32,32,261,0,16,43.40524597818717,2.696799987461418,517.1970000374131,890.8773946360153
1788507435,5,WS,/api/v1/guide/ws/crowd,1.400000,0.000000,8,8,8,9,10,13,13,13,13,13,13,29,0,8,9.230431034791701,7.4436000431887805,29.683100001420826,1772.0
1788507435,5,GET,GET /api/v1/experiences,0.700000,0.000000,6,6,9,9,9,9,9,9,9,9,9,23,0,6,9.6526086993475,5.272499984130263,46.881499991286546,1147.0
1788507435,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507435,5,GET,GET /api/v1/reservations,1.700000,0.000000,15,19,22,22,25,28,32,32,32,32,32,44,0,16,20.043359090447087,13.848099973984063,111.65770003572106,621.0
1788507435,5,GET,GET /api/v1/shop/orders,1.800000,0.000000,16,16,23,24,24,28,28,28,28,28,28,38,0,16,18.337605266807305,14.4455999834463,40.17220000969246,730.0
1788507435,5,GET,GET /api/v1/shop/products,0.500000,0.000000,13,13,13,13,13,13,13,13,13,13,13,23,0,15,22.094669574669197,11.69429998844862,64.28310001501814,1623.0
1788507435,5,GET,GET /api/v1/ticketing/orders,2.400000,0.000000,16,17,17,17,18,24,25,25,25,25,25,42,0,17,19.12169523642487,15.687100007198751,40.37090000929311,514.0
1788507435,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507435,5,GET,GET /api/v1/ticketing/types,0.800000,0.000000,4,4,4,4,4,4,4,4,4,4,4,23,0,4,13.599960864825254,2.696799987461418,133.51620000321418,751.0
1788507435,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507435,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507435,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507435,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507435,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507435,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507435,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507435,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507435,5,,Aggregated,9.300000,0.000000,15,16,17,17,23,25,28,32,32,32,32,272,0,16,42.23220772152725,2.696799987461418,517.1970000374131,888.6323529411765
1788507436,5,WS,/api/v1/guide/ws/crowd,1.200000,0.000000,8,8,9,9,10,13,13,13,13,13,13,29,0,8,9.230431034791701,7.4436000431887805,29.683100001420826,1772.0
1788507436,5,GET,GET /api/v1/experiences,0.800000,0.000000,6,6,9,9,9,9,9,9,9,9,9,24,0,6,9.478233337479955,5.272499984130263,46.881499991286546,1147.0
1788507436,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507436,5,GET,GET /api/v1/reservations,1.900000,0.000000,15,19,22,22,25,28,32,32,32,32,32,47,0,16,19.72708510646121,13.848099973984063,111.65770003572106,621.0
1788507436,5,GET,GET /api/v1/shop/orders,1.600000,0.000000,15,16,16,16,24,28,28,28,28,28,28,41,0,16,18.096770736298,14.4455999834463,40.17220000969246,730.0
1788507436,5,GET,GET /api/v1/shop/products,0.800000,0.000000,13,13,13,13,13,13,13,13,13,13,13,23,0,15,22.094669574669197,11.69429998844862,64.28310001501814,1623.0
1788507436,5,GET,GET /api/v1/ticketing/orders,2.200000,0.000000,16,17,17,17,17,18,18,18,18,18,18,44,0,17,18.99529999884015,15.687100007198751,40.37090000929311,514.0
1788507436,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507436,5,GET,GET /api/v1/ticketing/types,0.700000,0.000000,4,4,4,4,4,4,4,4,4,4,4,25,0,4,12.757715997286141,2.696799987461418,133.51620000321418,751.0
1788507436,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507436,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507436,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507436,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507436,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507436,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507436,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507436,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507436,5,,Aggregated,9.200000,0.000000,15,16,16,17,19,24,28,32,32,32,32,283,0,16,41.06663498375894,2.696799987461418,517.1970000374131,881.4063604240283
1788507437,5,WS,/api/v1/guide/ws/crowd,1.200000,0.000000,8,8,9,9,10,13,13,13,13,13,13,29,0,8,9.230431034791701,7.4436000431887805,29.683100001420826,1772.0
1788507437,5,GET,GET /api/v1/experiences,0.800000,0.000000,6,6,9,9,9,9,9,9,9,9,9,24,0,6,9.478233337479955,5.272499984130263,46.881499991286546,1147.0
1788507437,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507437,5,GET,GET /api/v1/reservations,1.900000,0.000000,15,18,19,22,25,28,32,32,32,32,32,50,0,15,19.456627999898046,13.848099973984063,111.65770003572106,621.0
1788507437,5,GET,GET /api/v1/shop/orders,1.600000,0.000000,15,16,16,16,17,28,28,28,28,28,28,43,0,16,18.032832562566064,14.4455999834463,40.17220000969246,730.0
1788507437,5,GET,GET /api/v1/shop/products,0.800000,0.000000,13,13,13,13,13,13,13,13,13,13,13,24,0,15,21.716308343457058,11.69429998844862,64.28310001501814,1623.0
1788507437,5,GET,GET /api/v1/ticketing/orders,2.200000,0.000000,16,17,17,17,17,18,18,18,18,18,18,46,0,17,18.883004346761204,15.687100007198751,40.37090000929311,514.0
1788507437,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507437,5,GET,GET /api/v1/ticketing/types,0.700000,0.000000,4,4,4,4,4,4,4,4,4,4,4,26,0,4,12.40786922817978,2.696799987461418,133.51620000321418,751.0
1788507437,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507437,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507437,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507437,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507437,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507437,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507437,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507437,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507437,5,,Aggregated,9.200000,0.000000,15,16,16,16,17,19,28,32,32,32,32,292,0,16,40.24130479597697,2.696799987461418,517.1970000374131,877.2705479452055
1788507438,5,WS,/api/v1/guide/ws/crowd,1.200000,0.000000,8,9,10,10,12,13,13,13,13,13,13,31,0,8,9.318890322315236,7.4436000431887805,29.683100001420826,1772.0
1788507438,5,GET,GET /api/v1/experiences,0.800000,0.000000,6,6,9,9,9,9,9,9,9,9,9,24,0,6,9.478233337479955,5.272499984130263,46.881499991286546,1147.0
1788507438,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507438,5,GET,GET /api/v1/reservations,2.200000,0.000000,15,16,18,19,25,28,32,32,32,32,32,53,0,15,19.237652829549504,13.848099973984063,111.65770003572106,621.0
1788507438,5,GET,GET /api/v1/shop/orders,1.700000,0.000000,16,16,16,17,17,28,28,28,28,28,28,44,0,16,18.008043186538007,14.4455999834463,40.17220000969246,730.0
1788507438,5,GET,GET /api/v1/shop/products,0.700000,0.000000,13,13,13,13,13,13,13,13,13,13,13,24,0,15,21.716308343457058,11.69429998844862,64.28310001501814,1623.0
1788507438,5,GET,GET /api/v1/ticketing/orders,2.200000,0.000000,17,17,17,17,18,21,21,21,21,21,21,47,0,17,18.934365956390156,15.687100007198751,40.37090000929311,514.0
